name,year_of_release,genre,publisher,global_sales,console,developer
LEGO Batman 2: DC Super Heroes,2012,Action-Adventure,Warner Bros. Interactive Entertainment,1.69,X360,Traveller's Tales
Resident Evil 4,2005,Action-Adventure,Capcom,1.69,GC,Capcom
Personal Trainer: Math,2007,Puzzle,Nintendo,1.69,DS,Jupiter Corporation
Far Cry 4,2014,Shooter,Ubisoft,1.68,XOne,Unknown
Saints Row 2,2008,Action-Adventure,THQ,1.68,PS3,Volition Inc.
World Championship Poker: Featuring Howard Lederer - All In,2006,Other,Crave Entertainment,1.68,PS2,Point of View
NFL GameDay 98,1997,Sports,Sony Computer Entertainment,1.68,PS,989 Studios
Star Wars Battlefront: Renegade Squadron,2007,Shooter,LucasArts,1.68,PSP,Rebellion Developments
Time Crisis,1997,Shooter,Namco,1.68,PS,Namco
We Ski,2008,Sports,Namco Bandai,1.68,Wii,Bandai Namco Games
The Sims: Superstar,2003,Simulation,Electronic Arts,1.68,PC,Maxis
Need For Speed: Undercover,2008,Racing,Electronic Arts,1.68,X360,EA Vancouver
Sonic Colors,2010,Platform,Sega,1.68,Wii,Sonic Team
Yoshi's Cookie,1992,Puzzle,Nintendo,1.68,GB,Unknown
Fire Emblem Fates,2015,Role-Playing,Nintendo,1.68,3DS,Unknown
Metroid Fusion,2002,Action-Adventure,Nintendo,1.68,GBA,Nintendo
SSX 3,2003,Sports,EA Sports BIG,1.67,PS2,EA Canada
Madden NFL 2001,2000,Sports,EA Sports,1.67,PS,EA Sports
Dragon Age: Origins,2009,Role-Playing,Electronic Arts,1.67,PS3,BioWare Edmonton
Star Wars Battlefront II,2005,Shooter,LucasArts,1.67,XB,Pandemic Studios
"Monsters, Inc.",2001,Action-Adventure,THQ,1.67,GBA,Artificial Mind and Movement
Tony Hawk's Pro Skater 3,2001,Sports,Activision,1.67,PS,Neversoft
PGR: Project Gotham Racing 2,2003,Racing,Microsoft Game Studios,1.67,XB,Bizarre Creations
Destiny,2014,Shooter,Activision,1.67,PS3,Bungie
Fight Night Round 3,2006,Fighting,EA Sports,1.67,PS3,EA Chicago
Spy Hunter,2001,Racing,Midway Games,1.67,PS2,Paradigm Entertainment
NCAA Football 2004,2003,Sports,Electronic Arts,1.67,PS2,EA Tiburon
SpongeBob SquarePants: Battle for Bikini Bottom,2003,Platform,THQ,1.67,PS2,Heavy Iron Studios
Star Wars: Battlefront II,2005,Shooter,Activision,1.67,XB,Pandemic Studios
Disney's DuckTales,1989,Platform,Capcom,1.67,NES,Unknown
StarCraft II: Heart of the Swarm,2013,Strategy,Activision,1.67,PC,Blizzard Entertainment
Big Beach Sports,2008,Sports,THQ,1.66,Wii,HB Studios Multimedia
Disney Infinity,2013,Other,Disney Interactive Studios,1.66,Wii,Unknown
Shaun White Snowboarding: Road Trip,2008,Sports,Ubisoft,1.66,Wii,Ubisoft Montreal
SSX,2000,Sports,EA Sports BIG,1.66,PS2,EA Canada
NBA Ballers,2004,Sports,Midway Games,1.66,PS2,Midway
NBA Live 2003,2002,Sports,EA Sports,1.66,PS2,EA Canada
NBA 2K15,2014,Sports,2K Sports,1.66,X360,Visual Concepts
Street Fighter II': Special Champion Edition,1992,Fighting,Sega,1.66,GEN,Unknown
Dragon Ball Z: Budokai Tenkaichi,2005,Fighting,Atari,1.66,PS2,Spike
Ms. Pac-Man,1982,Puzzle,Atari,1.65,2600,General Entertainment
Star Wars The Clone Wars: Lightsaber Duels,2008,Action-Adventure,LucasArts,1.65,Wii,Krome Studios
Heavenly Sword,2007,Action-Adventure,Sony Computer Entertainment,1.65,PS3,Ninja Theory
MySims,2007,Simulation,Electronic Arts,1.65,Wii,EA Redwood Shores
Need for Speed Carbon,2006,Racing,Electronic Arts,1.65,X360,EA Black Box
Kirby's Return to Dreamland,2011,Platform,Nintendo,1.65,Wii,HAL Labs
Mario Party 6,2004,Other,Nintendo,1.65,GC,Hudson Soft
Super Scope 6,1991,Shooter,Nintendo,1.65,SNES,Unknown
Dragon Quest V: Tenkuu no Hanayome,2004,Role-Playing,Enix Corporation,1.65,PS2,Unknown
Persona 5,2016,Role-Playing,Deep Silver,1.64,PS4,Unknown
Watch Dogs,2014,Action-Adventure,Ubisoft,1.64,XOne,Unknown
Army of Two,2008,Shooter,Electronic Arts,1.64,X360,EA Montreal
Dig Dug,1983,Puzzle,Atari,1.64,2600,Atari
Tom Clancy's Rainbow Six,1999,Shooter,Red Storm Entertainment,1.64,PS,Rebellion Developments
Tiger Woods PGA Tour 2003,2002,Sports,EA Sports,1.64,PS2,EA Redwood Shores
NBA Live 06 (All region sales),2005,Sports,EA Sports,1.64,PS2,EA Canada
Prince of Persia: Warrior Within,2004,Action-Adventure,Ubisoft,1.64,PS2,Ubisoft Montreal
Kirby & the Amazing Mirror,2004,Platform,Nintendo,1.64,GBA,Unknown
Ghosts 'n Goblins,1986,Action-Adventure,Capcom,1.64,NES,Unknown
Dead Rising 3,2013,Action-Adventure,Microsoft Studios,1.63,XOne,Unknown
ESPN NFL 2K5,2004,Sports,Sega,1.63,XB,Visual Concepts
Max Payne 3,2012,Shooter,Rockstar Games,1.63,X360,Rockstar Vancouver
Tiger Woods PGA Tour 2004,2003,Sports,EA Sports,1.63,PS2,EA Redwood Shores
Ape Escape,1999,Platform,Sony Computer Entertainment,1.63,PS,SCE Japan Studio
Pikmin,2001,Strategy,Nintendo,1.63,GC,Nintendo
The Order: 1886,2015,Shooter,Sony Computer Entertainment,1.62,PS4,Unknown
NCAA Football 2005,2004,Sports,EA Sports,1.62,PS2,EA Tiburon
Kinectimals,2010,Simulation,Microsoft Game Studios,1.62,X360,Frontier Studio
Uncharted: Golden Abyss,2012,Action-Adventure,Sony Computer Entertainment,1.62,PSV,SCEA Bend Studio / Naughty Dog
Tony Hawk's American Wasteland (Old all region sales),2005,Sports,Activision,1.62,PS2,Neversoft Entertainment
Call of Duty: Black Ops,2010,Shooter,Activision,1.62,PC,Treyarch
Rock Band,2007,Other,MTV Games,1.62,PS3,Harmonix Music Systems
Sled Storm,1999,Racing,Electronic Arts,1.62,PS,EA Canada
Viva Pinata,2006,Simulation,Microsoft Game Studios,1.62,X360,Rare Ltd.
Kirby Air Ride,2003,Racing,Nintendo,1.62,GC,HAL Labs
LEGO Marvel Super Heroes,2013,Action-Adventure,Warner Bros. Interactive Entertainment,1.62,PS4,TT Games
Dragon Quest IV: Chapters of the Chosen,2007,Role-Playing,Square Enix,1.62,DS,ArtePiazza
Wolfenstein: The New Order,2014,Shooter,Bethesda Softworks,1.61,PS4,Unknown
Tom Clancy's Ghost Recon Wildlands,2017,Shooter,Ubisoft,1.61,XOne,Unknown
NFL Street 2,2004,Sports,EA Sports BIG,1.61,PS2,EA Tiburon
Yu-Gi-Oh! Duel Monsters,1998,Strategy,Konami,1.61,GB,Konami Computer Entertainment Shinjuku
Buzz! The Music Quiz,2005,Other,Sony Computer Entertainment,1.61,PS2,Relentless Software
SpongeBob's Atlantis SquarePantis,2007,Action-Adventure,THQ,1.61,DS,Altron
Baseball,1989,Sports,Nintendo,1.61,GB,Unknown
Super Mario Strikers,2005,Sports,Nintendo,1.61,GC,Next Level Games
Madden NFL 15,2014,Sports,EA Sports,1.6,XOne,Unknown
Rage,2011,Shooter,Bethesda Softworks,1.6,X360,id Software
Gears of War: Judgment,2013,Shooter,Microsoft Studios,1.6,X360,People Can Fly / Epic Games
Midnight Club 3: DUB Edition (America/Others Sales),2005,Racing,Rockstar Games,1.6,PS2,Rockstar San Diego
River Raid,1982,Shooter,Activision,1.6,2600,Activision
Just Cause 2,2010,Action-Adventure,Square Enix,1.6,X360,Avalanche Studios
Silent Hill,1999,Action-Adventure,Konami,1.6,PS,KCET
Mario Hoops 3 on 3,2006,Sports,Nintendo,1.6,DS,Square Enix
Dollar Dash,2005,Action-Adventure,Take-Two Interactive,1.6,PS2,Unknown
F-1 World Grand Prix,1998,Racing,Video System,1.6,N64,Unknown
Sonic Heroes,2003,Platform,Sega,1.6,GC,Sonic Team
ESPN NBA 2K5,2004,Sports,Sega,1.59,PS2,Visual Concepts
Sonic Generations,2011,Platform,Sega,1.59,PS3,Sonic Team
LEGO Harry Potter: Years 1-4,2010,Action-Adventure,Warner Bros. Interactive,1.59,X360,Traveller's Tales
Far Cry 2,2008,Shooter,Ubisoft,1.59,X360,Ubisoft Montreal
Soul Blade,1997,Fighting,Namco,1.59,PS,Namco
Mario Bros.,1983,Platform,Atari,1.59,2600,Atari
Pro Evolution Soccer 2008,2008,Sports,Konami,1.59,PS3,Konami
FIFA 16,2015,Sports,EA Sports,1.59,X360,EA Canada
NASCAR 2000,1999,Racing,EA Sports,1.59,PS,Stormfront Studios
Diablo,1996,Role-Playing,Activision,1.59,PC,Blizzard Entertainment
The Legend of Zelda: Twilight Princess,2006,Action-Adventure,Nintendo,1.59,GC,Nintendo
Soul Edge,1996,Fighting,Sony Computer Entertainment,1.59,PS,Unknown
Rise of the Tomb Raider,2015,Action-Adventure,Square Enix,1.58,XOne,Unknown
Batman: Arkham Knight,2015,Action-Adventure,Warner Bros. Interactive Entertainment,1.58,XOne,Unknown
Dance Dance Revolution: Hottest Party 2,2008,Simulation,Konami,1.58,Wii,Bemani
Final Fantasy XIV Online,2010,Other,Square Enix,1.58,PC,Square Enix
Jampack Summer 2K,2000,Other,Sony Computer Entertainment,1.58,PS,Sony Computer Entertainment America
Devil May Cry 4,2008,Action-Adventure,Capcom,1.58,PS3,Capcom
Spyro 2: Season of Flame,2002,Platform,Vivendi Games,1.58,GBA,Digital Eclipse
Pokemon Battle Revolution,2006,Role-Playing,Nintendo,1.58,Wii,Genius Sonority Inc.
Kingdom Hearts 3D: Dream Drop Distance,2012,Action-Adventure,Square Enix,1.58,3DS,Square Enix
SoulCalibur IV,2008,Fighting,Ubisoft,1.58,X360,Namco
Mario Party 10,2015,Other,Nintendo,1.58,WiiU,"Nintendo, Nd Cube"
Detroit: Become Human,2018,Action-Adventure,Sony Interactive Entertainment,1.57,PS4,Unknown
LEGO Pirates of the Caribbean: The Video Game,2011,Action-Adventure,Disney Interactive Studios,1.57,Wii,Traveller's Tales
Pro Evolution Soccer 2010,2009,Sports,Konami,1.57,PS2,Konami
NCAA Football 2002,2001,Sports,EA Sports,1.57,PS2,EA Tiburon
Guitar Hero: On Tour Decades,2008,Other,Activision,1.57,DS,Vicarious Visions
Moshi Monsters: Moshling Zoo,2011,Other,Activision,1.57,DS,Mind Candy
Conflict: Desert Storm,2002,Shooter,Gotham Games,1.57,PS2,Pivotal Games
High School Musical 3: Senior Year,2008,Other,Disney Interactive Studios,1.57,DS,Griptonite Games
Mario Party 7,2005,Other,Nintendo,1.57,GC,Hudson
Dragon Quest V: Hand of the Heavenly Bride,2008,Role-Playing,Square Enix,1.57,DS,ArtePiazza
Carnival Games: Mini Golf,2008,Sports,2K Play,1.56,Wii,Cat Daddy Games
Smuggler's Run,2000,Racing,Rockstar Games,1.56,PS2,Rockstar San Diego
Fight Night Round 3,2006,Fighting,EA Sports,1.56,PS2,EA Chicago
Mortal Kombat,2011,Fighting,Warner Bros. Interactive,1.56,PS3,NetherRealm Studios
Hannah Montana: Music Jam,2007,Action-Adventure,Disney Interactive Studios,1.56,DS,Fall Line Studio
Twisted Metal,1995,Action-Adventure,Sony Computer Entertainment,1.56,PS,SingleTrac
MySims Kingdom,2008,Simulation,Electronic Arts,1.56,DS,EA Redwood Shores
Mafia II,2010,Action-Adventure,2K Games,1.56,X360,Illusion Softworks
Donkey Kong Classics,1988,Platform,Nintendo,1.56,NES,Unknown
Final Fight,1990,Action-Adventure,Capcom,1.56,SNES,Unknown
Pokemon Mystery Dungeon: Explorers of Sky,2009,Role-Playing,Nintendo,1.56,DS,ChunSoft
Dragon Quest Monsters 2,2001,Role-Playing,Enix Corporation,1.56,GB,Unknown
Pokemon Pinball: Ruby & Sapphire,2003,Other,Nintendo,1.56,GBA,Unknown
Stuntman,2002,Racing,Atari,1.55,PS2,Reflections Interactive
Tom Clancy's Rainbow Six 3,2003,Shooter,Ubisoft,1.55,XB,Ubisoft Montreal / Red Storm Entertainment
BioShock 2,2010,Shooter,2K Games,1.55,PS3,2K Marin
Dishonored,2013,Shooter,Bethesda Softworks,1.55,PS3,Arkane Studios
Guitar Hero 5,2009,Other,Activision,1.55,Wii,Vicarious Visions
007: The World is Not Enough,2000,Shooter,Electronic Arts,1.55,N64,Eurocom Entertainment Software
Spider-Man 2: Enter: Electro,2001,Action-Adventure,Activision,1.55,PS,Vicarious Visions
Battlefield V,2018,Shooter,Electronic Arts,1.55,XOne,EA DICE
Command & Conquer: Tiberian Sun,1999,Strategy,Westwood Studios,1.55,PC,Westwood Studios
007: The World is not Enough,2000,Action-Adventure,Electronic Arts,1.55,N64,Unknown
Naruto Shippuden: Ultimate Ninja Storm 4,2016,Fighting,Namco Bandai Games,1.54,PS4,Unknown
NBA 2K14,2013,Sports,2K Sports,1.54,PS4,Unknown
Need for Speed: Most Wanted (2012),2012,Racing,Electronic Arts,1.54,X360,Criterion Games
Go Vacation,2011,Other,Namco Bandai,1.54,Wii,Namco Bandai Games
Active Life: Outdoor Challenge,2008,Sports,Namco Bandai,1.54,Wii,High Horse Entertainment
Dark Cloud,2001,Role-Playing,Sony Computer Entertainment,1.54,PS2,Level 5
MVP Baseball 2005,2005,Sports,EA Sports,1.54,PS2,EA Canada
Die Hard Trilogy,1996,Shooter,Fox Interactive,1.54,PS,Probe Entertainment Limited
Warcraft III: The Frozen Throne,2003,Strategy,Activision,1.54,PC,Blizzard Entertainment
Tom Clancy's Ghost Recon Advanced Warfighter,2006,Shooter,Ubisoft,1.54,X360,Ubisoft Paris
Mortal Kombat 3,1995,Fighting,Williams Entertainment,1.53,SNES,Sculptured Software
NFL GameDay 99,1998,Sports,989 Studios,1.53,PS,Red Line Studios
Disney Infinity,2013,Other,Disney Interactive Studios,1.53,X360,Unknown
Tiger Woods 99 PGA Tour Golf,1998,Sports,EA Sports,1.53,PS,EA Sports
Mario Golf: Toadstool Tour,2003,Sports,Nintendo,1.53,GC,Camelot Software Planning
Forza Motorsport 7,2017,Racing,Microsoft Studios,1.52,XOne,Unknown
Knockout Kings,1998,Fighting,EA Sports,1.52,PS,Press Start Inc.
The Simpsons Skateboarding,2002,Sports,Electronic Arts,1.52,PS2,The Code Monkeys
Disney Fairies: Tinker Bell,2008,Action-Adventure,Disney Interactive Studios,1.52,DS,Hyde
Fight Night Round 4,2009,Fighting,EA Sports,1.52,PS3,EA Canada
Pro Evolution Soccer 2013,2012,Sports,Konami Digital Entertainment,1.52,PS3,Konami
NASCAR 98,1997,Racing,EA Sports,1.52,PS,Stormfront Studios
Xevious,1990,Shooter,Namco,1.52,NES,Namco
NASCAR 99,1998,Racing,EA Sports,1.52,PS,Stormfront Studios
NBA Live 2000,1999,Sports,EA Sports,1.52,PS,NuFX
Super Monkey Ball 2,2002,Puzzle,Sega,1.52,GC,Amusement Vision
Sonic Rivals 2,2007,Racing,Sega,1.52,PSP,Backbone Entertainment
Dead Space 2,2011,Shooter,Electronic Arts,1.52,X360,Visceral Games
MySims Kingdom,2008,Simulation,Electronic Arts,1.52,Wii,EA Redwood Shores
Resident Evil: The Umbrella Chronicles,2007,Action-Adventure,Capcom,1.52,Wii,Cavia Inc.
Donkey Kong Country: Tropical Freeze,2014,Platform,Nintendo,1.52,WiiU,Retro Studios
F1 Race,1984,Racing,Nintendo,1.52,NES,Unknown
Final Fantasy XIV: A Realm Reborn,2010,Role-Playing,Square Enix,1.52,PC,Unknown
Tomb Raider (2013),2014,Action-Adventure,Square Enix,1.51,PS4,Unknown
Pac-Man World 2,2002,Action-Adventure,Namco,1.51,PS2,Namco
Call of Duty: Black Ops II,2012,Shooter,Activision,1.51,PC,Treyarch
Call of Duty: Modern Warfare: Reflex Edition,2009,Shooter,Activision,1.51,Wii,Treyarch
Tomb Raider: Definitive Edition,2014,Action-Adventure,Square Enix,1.51,PS4,Crystal Dynamics
Call of Duty 3,2006,Shooter,Activision,1.51,PS3,Treyarch
Star Wars: The Force Unleashed II,2010,Action-Adventure,LucasArts,1.51,PS3,LucasArts
Simpsons Wrestling,2001,Fighting,Activision,1.51,PS,Big Ape Productions
The Simpsons Game,2007,Platform,Electronic Arts,1.51,DS,Griptonite Games
Turok: Dinosaur Hunter,1997,Shooter,Acclaim Entertainment,1.51,N64,Iguana Entertainment
NBA Live 98,1997,Sports,EA Sports,1.51,PS,EA Canada
The Simpsons Game,2007,Platform,Electronic Arts,1.51,PS2,EA Redwood Shores
Madden NFL 19,2018,Sports,EA Sports,1.51,XOne,EA Tiburon
Monopoly,1997,Other,Hasbro Interactive,1.51,PS,Gremlin Interactive
Puzzle & Dragons,2013,Role-Playing,GungHo,1.51,3DS,Unknown
Mega Man 2,1988,Action-Adventure,Capcom,1.51,NES,Unknown
Ni no Kuni: Wrath of the White Witch,2011,Role-Playing,Namco Bandai Games,1.51,PS3,Level 5
Dragon Ball: Xenoverse 2,2016,Action-Adventure,Namco Bandai Games,1.5,PS4,Unknown
Rayman Legends,2014,Platform,Ubisoft,1.5,PS4,Unknown
SoulCalibur II,2003,Fighting,Namco,1.5,GC,Namco
Tokyo Xtreme Racer Zero,2001,Racing,Crave Entertainment,1.5,PS2,Genki
Metal Gear Rising: Revengeance,2013,Action-Adventure,Konami Digital Entertainment,1.5,PS3,PlatinumGames
NFL Blitz,1998,Sports,Midway Games,1.5,PS,Midway Games
Red Faction II,2002,Shooter,THQ,1.5,PS2,Volition Inc.
Madden NFL 2001,2000,Sports,EA Sports,1.5,PS2,EA Sports
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,1986,Platform,Hudson Soft,1.5,NES,Hudson Soft
Sonic CD,1993,Platform,Sega,1.5,SCD,Sonic Team
WWF No Mercy,2000,Fighting,THQ,1.5,N64,Aki Corp.
Rock Band 2,2008,Other,MTV Games,1.5,PS3,Harmonix Music Systems
Football Manager 2012,2011,Sports,Sega,1.5,PC,Sega
Pac-Man World,1999,Action-Adventure,Namco,1.5,PS,Namco
Ice Climber,1985,Platform,Nintendo,1.5,NES,Unknown
Mass Effect: Andromeda,2017,Role-Playing,Electronic Arts,1.49,PS4,Unknown
Mafia II,2010,Action-Adventure,2K Games,1.49,PS3,Illusion Softworks
Dead Rising 2,2010,Action-Adventure,Capcom,1.49,X360,Blue Castle Games
Medal of Honor: Frontline,2002,Shooter,Electronic Arts,1.49,XB,EA Los Angeles
Madden NFL 15,2014,Sports,EA Sports,1.49,PS3,EA Tiburon
Madden NFL 09,2008,Sports,EA Sports,1.49,PS2,EA Tiburon
Resistance 3,2011,Shooter,Sony Computer Entertainment,1.49,PS3,Insomniac Games
Buzz! The BIG Quiz,2006,Other,Sony Computer Entertainment,1.49,PS2,Relentless Software
Final Fantasy: Crystal Chronicles,2003,Role-Playing,Nintendo,1.49,GC,Square Enix
Banjo-Tooie,2000,Platform,Nintendo,1.49,N64,Unknown
Tom Clancy's Ghost Recon: Future Soldier,2012,Shooter,Ubisoft,1.48,X360,Ubisoft Paris
LEGO Star Wars III: The Clone Wars,2011,Action-Adventure,LucasArts,1.48,X360,Traveller's Tales
Bratz: Forever Diamondz,2006,Action-Adventure,THQ,1.48,DS,Barking Lizards
Drawn To Life: SpongeBob SquarePants Edition,2008,Action-Adventure,THQ,1.48,DS,Altron
Sonic's Ultimate Genesis Collection,2009,Other,Sega,1.48,X360,Backbone Entertainment
LEGO Battles: Ninjago,2011,Strategy,Warner Bros. Interactive,1.48,DS,Hellbent Games
WWF WrestleMania 2000,1999,Fighting,THQ,1.48,N64,Aki Corporation
Disney Sing It: Pop Hits,2009,Other,Disney Interactive Studios,1.48,Wii,Zoe Mode
007: Quantum of Solace,2008,Shooter,Activision,1.48,X360,Treyarch
Major League Baseball 2K5,2005,Sports,2K Sports,1.48,PS2,Kush Games
Fight Night 2004,2004,Fighting,EA Sports,1.48,PS2,EA Canada
Assassin's Creed III: Liberation,2012,Action-Adventure,Ubisoft,1.48,PSV,Ubisoft
Tom Clancy's Splinter Cell: Pandora Tomorrow,2004,Action-Adventure,Ubisoft,1.48,XB,Ubisoft Shanghai
Wario Land II,1997,Platform,Nintendo,1.48,GB,Unknown
Nintendo World Cup,1990,Sports,Nintendo,1.48,NES,Unknown
Dying Light,2015,Action-Adventure,Warner Bros. Interactive Entertainment,1.47,XOne,Unknown
Ryse,2013,Action-Adventure,Microsoft Studios,1.47,XOne,Unknown
Imagine: Master Chef,2007,Simulation,Ubisoft,1.47,DS,MTO
Super Scribblenauts,2010,Puzzle,Warner Bros. Interactive,1.47,DS,5TH Cell
Disney Princess,2003,Platform,THQ,1.47,GBA,Art
Minecraft,2016,Other,Mojang,1.47,WiiU,4J Studios
Fight Night Round 3,2006,Fighting,EA Sports,1.47,X360,EA Chicago
Ryse: Son of Rome,2013,Action-Adventure,Microsoft Studios,1.47,XOne,Crytek
LEGO City Undercover,2013,Platform,Nintendo,1.47,3DS,Unknown
Mario Golf,1999,Action-Adventure,Nintendo,1.47,N64,Unknown
Dragon Ball Fighter Z,2018,Fighting,Namco Bandai Games,1.46,PS4,Unknown
Forza Horizon 2,2014,Racing,Microsoft Studios,1.46,XOne,Unknown
The SpongeBob SquarePants Movie,2004,Action-Adventure,THQ,1.46,GBA,WayForward
Midway Arcade Treasures,2003,Other,Midway Games,1.46,PS2,Digital Eclipse
Triple Play 99,1998,Sports,EA Sports,1.46,PS,Treyarch
Super Monkey Ball,2001,Puzzle,Sega,1.46,GC,Amusement Vision
Wall-E,2008,Platform,THQ,1.46,DS,Heavy Iron Studios
Donkey Kong,1982,Platform,Coleco,1.46,2600,Nintendo
Resident Evil 4: Wii Edition,2007,Action-Adventure,Capcom,1.46,Wii,Capcom Production Studio 4
Mortal Kombat 4,1998,Fighting,Midway Games,1.46,PS,Eurocom Entertainment Software
The Sims 3,2010,Simulation,Electronic Arts,1.46,Wii,The Sims Studio
Dragon Ball FighterZ,2018,Fighting,Namco Bandai Games,1.46,PS4,Arc System Works
WCW vs the World,1998,Fighting,THQ,1.46,PS,Aki Corp.
Mass Effect 3,2012,Role-Playing,Electronic Arts,1.46,PS3,BioWare
Battlefield: Bad Company,2008,Shooter,Electronic Arts,1.46,X360,EA Digital Illusions CE
Mass Effect 2,2011,Role-Playing,Electronic Arts,1.46,PS3,BioWare Edmonton
Homefront,2011,Shooter,THQ,1.46,X360,Kaos Studios
Xenogears,1998,Role-Playing,SquareSoft,1.46,PS,SquareSoft
Dragon Quest VII: Warriors of Eden,2013,Role-Playing,Square Enix,1.46,3DS,Unknown
SoulCalibur IV,2008,Fighting,Ubisoft,1.46,PS3,Namco
New Play Control! Mario Power Tennis,2009,Sports,Nintendo,1.46,Wii,Unknown
Mario Superstar Baseball,2005,Sports,Nintendo,1.46,GC,Namco
Doom (2016),2016,Shooter,Bethesda Softworks,1.45,XOne,Unknown
Red Dead Revolver,2004,Shooter,Rockstar Games,1.45,PS2,Rockstar San Diego
Dragon Ball Z,1999,Fighting,Bandai,1.45,SNES,TOSE
Game de Hakken!! Tamagotchi 2,1997,Simulation,Bandai,1.45,GB,Tom Create
Namco Museum 64,1999,Other,Namco,1.45,N64,Mass Media
Tamagotchi,1997,Simulation,Bandai,1.45,GB,Tom Create
Sonic & SEGA All-Stars Racing,2010,Racing,Sega,1.45,Wii,Sumo Digital
Sega Genesis Collection,2006,Other,Sega,1.45,PSP,Sega
Tony Hawk's American Wasteland (Weekly american sales),2005,Sports,Activision,1.45,PS2,Neversoft Entertainment
The House of the Dead 2 & 3 Return,2008,Shooter,Sega,1.45,Wii,Sega
Onimusha 3: Demon Siege,2004,Action-Adventure,Capcom,1.45,PS2,Capcom
Resident Evil: Outbreak,2003,Action-Adventure,Capcom,1.45,PS2,Capcom
4 Nin uchi Mahjong,1984,Other,Nintendo,1.45,NES,Unknown
Assassin's Creed Syndicate,2015,Action-Adventure,Ubisoft,1.44,XOne,Unknown
BioShock,2008,Shooter,2K Games,1.44,PS3,2K Boston / 2K Australia / 2K Marin
SingStar Pop,2007,Other,Sony Computer Entertainment,1.44,PS2,SCEE London Studio
My Word Coach,2007,Other,Ubisoft,1.44,DS,Ubisoft Montreal
Star Wars: The Force Unleashed II,2010,Action-Adventure,LucasArts,1.44,X360,LucasArts
Sonic Rivals,2006,Racing,Sega,1.44,PSP,Backbone Entertainment
Tiger Woods PGA Tour 2005,2004,Sports,EA Sports,1.44,PS2,EA Redwood Shores
Disney Princess: Magical Jewels,2007,Action-Adventure,Disney Interactive Studios,1.44,DS,1st Playable Productions
NCAA Football 2003,2002,Sports,EA Sports,1.44,PS2,EA Tiburon
Kirby Super Star,1996,Platform,Nintendo,1.44,SNES,Unknown
Sonic & Sega All-Stars Racing,2010,Racing,Sega,1.44,Wii,Unknown
South Park: The Fractured But Whole,2017,Role-Playing,Ubisoft,1.43,PS4,Unknown
Frogger 2: Swampy's Revenge,2000,Action-Adventure,Hasbro Interactive,1.43,PS,Blitz Games
WWE SmackDown vs Raw 2008,2007,Fighting,THQ,1.43,X360,Yuke's Media Creations
Smarty Pants,2007,Other,Electronic Arts,1.43,Wii,EA Los Angeles
Dead Space 2,2011,Shooter,Electronic Arts,1.43,PS3,Visceral Games
Kinect Joy Ride,2010,Racing,Microsoft Game Studios,1.43,X360,Big Park
Classic NES Series: Super Mario Bros.,2004,Platform,Nintendo,1.43,GBA,Nintendo
Triple Play 2000,1999,Sports,EA Sports,1.43,PS,Treyarch
Hasbro Family Game Night,2008,Other,Electronic Arts,1.43,Wii,EA Bright Light
SNK vs. Capcom: The Match of the Millennium,2006,Fighting,Sega,1.43,PSP,Unknown
Disney's DuckTales,1988,Platform,Capcom,1.43,GB,Unknown
Middle-Earth: Shadow of Mordor,2014,Action-Adventure,Warner Bros. Interactive Entertainment,1.42,XOne,Unknown
Cabela's Big Game Hunter,2002,Sports,Activision,1.42,PS2,Sand Grain Studios
NBA Live 06 (Weekly american sales),2005,Sports,EA Sports,1.42,PS2,EA Canada
NFL Street,2004,Sports,EA Sports BIG,1.42,PS2,EA Tiburon
R.B.I. Baseball 2,1990,Sports,Tengen,1.42,NES,Namco
LEGO Batman 2: DC Super Heroes,2012,Action-Adventure,Warner Bros. Interactive Entertainment,1.42,Wii,Traveller's Tales
Tiger Woods PGA Tour 09 All-Play,2008,Sports,EA Sports,1.42,Wii,EA Tiburon
Medal of Honor: Warfighter,2012,Shooter,Electronic Arts,1.42,PS3,Danger Close Games
UFC Undisputed 2010,2010,Fighting,THQ,1.42,PS3,Yuke's Future Media Creators
Rayman Raving Rabbids,2006,Other,Ubisoft,1.42,Wii,Ubisoft Montpellier
Injustice: Gods Among Us,2013,Fighting,Warner Bros. Interactive Entertainment,1.42,X360,NetherRealm Studios
The Legend of Zelda: The Minish Cap,2004,Action-Adventure,Nintendo,1.42,GBA,Flagship
Super Metroid,1994,Action-Adventure,Nintendo,1.42,SNES,Unknown
Pro Yakyuu Family Stadium '87,1987,Sports,Namco Bandai Games,1.42,NES,Unknown
Resident Evil (Remake),2002,Action-Adventure,Capcom,1.42,GC,Unknown
LEGO Star Wars: The Video Game,2005,Action-Adventure,Eidos Interactive,1.41,GC,Traveller's Tales
Hello Kitty Party,2009,Other,Majesco,1.41,DS,Barnstorm Games
LEGO Star Wars II: The Original Trilogy,2006,Action-Adventure,LucasArts,1.41,PSP,Traveller's Tales
The Lion King,1994,Action-Adventure,Virgin Interactive,1.41,GEN,Westwood Studios
LEGO Indiana Jones 2: The Adventure Continues,2009,Action-Adventure,LucasArts,1.41,Wii,Traveller's Tales
Ridge Racer,2005,Racing,Namco,1.41,PSP,Namco
Knockout Kings 2000,1999,Fighting,EA Sports,1.41,PS,EA Sports
Twisted Metal: Black,2001,Racing,Sony Computer Entertainment,1.41,PS2,Incognito Inc.
